peace | 6614.58 | 99.29496571161586  | 24-8: 6634.9
peace | 6614.57 | 99.29481559631645  | 24-8: 6634.9
peace | 6615.84 | 99.31388023934048  | 24-8: 6634.9
peace | 6614.56 | 99.29466548101706  | 24-8: 6634.9
peace | 6613.09 | 99.27259853200502  | 24-8: 6634.9
peace | 6612.83 | 99.26869553422057  | 24-8: 6634.9
peace | 6612.0 | 99.25623596437023  | 24-8: 6634.9
peace | 6613.25 | 99.27500037679545  | 24-8: 6634.9
peace | 6613.25 | 99.27500037679545  | 24-8: 6634.9
peace | 6613.84 | 99.28385717946014  | 24-8: 6634.9
peace | 6614.59 | 99.29511582691526  | 24-8: 6634.9
peace | 6615.06 | 99.30217124598715  | 24-8: 6634.9
peace | 6615.41 | 99.3074252814662  | 24-8: 6634.9
peace | 6615.41 | 99.3074252814662  | 24-8: 6634.9
peace | 6615.42 | 99.3075753967656  | 24-8: 6634.9
peace | 6615.75 | 99.31252920164586  | 24-8: 6634.9
peace | 6615.75 | 99.31252920164586  | 24-8: 6634.9
peace | 6615.75 | 99.31252920164586  | 24-8: 6634.9
peace | 6615.62 | 99.31057770275363  | 24-8: 6634.9
peace | 6615.62 | 99.31057770275363  | 24-8: 6634.9
peace | 6615.99 | 99.3161319688315  | 24-8: 6634.9
peace | 6615.99 | 99.3161319688315  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6615.41 | 99.3074252814662  | 24-8: 6634.9
peace | 6616.1 | 99.31778323712491  | 24-8: 6634.9
peace | 6615.84 | 99.31388023934048  | 24-8: 6634.9
peace | 6616.34 | 99.32138600431055  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6615.85 | 99.31403035463988  | 24-8: 6634.9
peace | 6615.5 | 99.30877631916081  | 24-8: 6634.9
peace | 6615.49 | 99.30862620386141  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6616.0 | 99.3162820841309  | 24-8: 6634.9
peace | 6616.41 | 99.32243681140636  | 24-8: 6634.9
peace | 6616.16 | 99.31868392892132  | 24-8: 6634.9
peace | 6616.93 | 99.33024280697525  | 24-8: 6634.9
peace | 6616.77 | 99.32784096218484  | 24-8: 6634.9
peace | 6616.8 | 99.32829130808304  | 24-8: 6634.9
peace | 6617.66 | 99.34120122383158  | 24-8: 6634.9
peace | 6617.54 | 99.33939984023876  | 24-8: 6634.9
peace | 6618.83 | 99.35876471386156  | 24-8: 6634.9
peace | 6619.17 | 99.36386863404122  | 24-8: 6634.9
peace | 6624.56 | 99.44478078041871  | 24-8: 6634.9
bull | 6624.6 | 99.44538124161632  | 24-8: 6634.9
bull | 6625.26 | 99.45528885137682  | 24-8: 6634.9
bull | 6625.04 | 99.45198631478999  | 24-8: 6634.9
bull | 6623.26 | 99.4252657914965  | 24-8: 6634.9
bull | 6620.4 | 99.38233281586761  | 24-8: 6634.9
bull | 6622.05 | 99.4071018402689  | 24-8: 6634.9
bull | 6623.99 | 99.43622420835281  | 24-8: 6634.9
bull | 6623.29 | 99.4257161373947  | 24-8: 6634.9
bull | 6622.28 | 99.41055449215513  | 24-8: 6634.9
bull | 6622.61 | 99.41550829703539  | 24-8: 6634.9
bull | 6624.06 | 99.43727501544863  | 24-8: 6634.9
bull | 6623.05 | 99.42211337020906  | 24-8: 6634.9
bull | 6623.74 | 99.43247132586777  | 24-8: 6634.9
bull | 6625.1 | 99.45288700658641  | 24-8: 6634.9
bull | 6625.14 | 99.45348746778402  | 24-8: 6634.9
peace | 6624.1 | 99.43787547664624  | 24-8: 6634.9
peace | 6624.05 | 99.43712490014923  | 24-8: 6634.9
peace | 6623.05 | 99.42211337020906  | 24-8: 6634.9
peace | 6622.61 | 99.41550829703539  | 24-8: 6634.9
peace | 6622.99 | 99.42121267841264  | 24-8: 6634.9
peace | 6622.99 | 99.42121267841264  | 24-8: 6634.9
peace | 6622.61 | 99.41550829703539  | 24-8: 6634.9
peace | 6622.6 | 99.415358181736  | 24-8: 6634.9
peace | 6622.27 | 99.41040437685574  | 24-8: 6634.9
peace | 6622.1 | 99.4078524167659  | 24-8: 6634.9
peace | 6622.39 | 99.41220576044856  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6622.29 | 99.41070460745453  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6622.28 | 99.41055449215513  | 24-8: 6634.9
peace | 6621.63 | 99.40079699769403  | 24-8: 6634.9
peace | 6622.0 | 99.40635126377188  | 24-8: 6634.9
peace | 6621.63 | 99.40079699769403  | 24-8: 6634.9
peace | 6623.07 | 99.42241360080786  | 24-8: 6634.9
peace | 6625.34 | 99.45648977377203  | 24-8: 6634.9
peace | 6624.36 | 99.44177847443068  | 24-8: 6634.9
peace | 6624.72 | 99.44718262520914  | 24-8: 6634.9
peace | 6624.72 | 99.44718262520914  | 24-8: 6634.9
peace | 6624.78 | 99.44808331700554  | 24-8: 6634.9
peace | 6623.78 | 99.43307178706537  | 24-8: 6634.9
peace | 6626.24 | 99.47000015071818  | 24-8: 6634.9
peace | 6626.24 | 99.47000015071818  | 24-8: 6634.9
peace | 6624.28 | 99.44057755203546  | 24-8: 6634.9
peace | 6624.28 | 99.44057755203546  | 24-8: 6634.9
peace | 6625.0 | 99.45138585359238  | 24-8: 6634.9
peace | 6624.77 | 99.44793320170615  | 24-8: 6634.9
peace | 6624.77 | 99.44793320170615  | 24-8: 6634.9
peace | 6624.96 | 99.45078539239478  | 24-8: 6634.9
peace | 6624.96 | 99.45078539239478  | 24-8: 6634.9
peace | 6624.77 | 99.44793320170615  | 24-8: 6634.9
peace | 6623.27 | 99.4254159067959  | 24-8: 6634.9
peace | 6625.42 | 99.45769069616725  | 24-8: 6634.9
peace | 6625.42 | 99.45769069616725  | 24-8: 6634.9
peace | 6625.42 | 99.45769069616725  | 24-8: 6634.9
peace | 6625.0 | 99.45138585359238  | 24-8: 6634.9
peace | 6625.6 | 99.46039277155649  | 24-8: 6634.9
peace | 6625.01 | 99.45153596889179  | 24-8: 6634.9
peace | 6625.01 | 99.45153596889179  | 24-8: 6634.9
peace | 6624.81 | 99.44853366290376  | 24-8: 6634.9
peace | 6621.11 | 99.39299100212513  | 24-8: 6634.9
peace | 6616.86 | 99.32919199987944  | 24-8: 6634.9
peace | 6615.96 | 99.3156816229333  | 24-8: 6634.9
bear | 6616.0 | 99.3162820841309  | 24-8: 6634.9
bear | 6616.52 | 99.32408807969979  | 24-8: 6634.9
bear | 6617.4 | 99.33729822604712  | 24-8: 6634.9
bear | 6617.4 | 99.33729822604712  | 24-8: 6634.9
bear | 6617.26 | 99.33519661185551  | 24-8: 6634.9
bear | 6620.52 | 99.38413419946045  | 24-8: 6634.9
bear | 6620.94 | 99.39043904203531  | 24-8: 6634.9
bear | 6622.31 | 99.41100483805334  | 24-8: 6634.9
bear | 6621.57 | 99.39989630589761  | 24-8: 6634.9
peace | 6620.25 | 99.38008108637659  | 24-8: 6634.9
peace | 6620.45 | 99.38308339236463  | 24-8: 6634.9
peace | 6619.44 | 99.36792174712505  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6615.0 | 99.30127055419074  | 24-8: 6634.9
peace | 6615.0 | 99.30127055419074  | 24-8: 6634.9
peace | 6615.0 | 99.30127055419074  | 24-8: 6634.9
peace | 6616.87 | 99.32934211517885  | 24-8: 6634.9
peace | 6616.68 | 99.32648992449022  | 24-8: 6634.9
peace | 6616.68 | 99.32648992449022  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.02 | 99.34660537461004  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6618.63 | 99.35576240787353  | 24-8: 6634.9
peace | 6619.76 | 99.37272543670592  | 24-8: 6634.9
peace | 6620.46 | 99.38323350766403  | 24-8: 6634.9
peace | 6620.09 | 99.37767924158618  | 24-8: 6634.9
peace | 6620.09 | 99.37767924158618  | 24-8: 6634.9
peace | 6620.09 | 99.37767924158618  | 24-8: 6634.9
peace | 6620.77 | 99.3878870819455  | 24-8: 6634.9
peace | 6620.11 | 99.37797947218498  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.77 | 99.3878870819455  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6621.1 | 99.39284088682574  | 24-8: 6634.9
peace | 6621.1 | 99.39284088682574  | 24-8: 6634.9
peace | 6619.5 | 99.36882243892147  | 24-8: 6634.9
peace | 6619.35 | 99.36657070943046  | 24-8: 6634.9
peace | 6620.76 | 99.38773696664609  | 24-8: 6634.9
peace | 6620.76 | 99.38773696664609  | 24-8: 6634.9
peace | 6618.62 | 99.35561229257412  | 24-8: 6634.9
peace | 6618.62 | 99.35561229257412  | 24-8: 6634.9
peace | 6619.93 | 99.37527739679575  | 24-8: 6634.9
peace | 6619.67 | 99.3713743990113  | 24-8: 6634.9
peace | 6619.67 | 99.3713743990113  | 24-8: 6634.9
peace | 6619.67 | 99.3713743990113  | 24-8: 6634.9
peace | 6618.06 | 99.34720583580764  | 24-8: 6634.9
peace | 6618.5 | 99.35381090898132  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.53 | 99.38428431475984  | 24-8: 6634.9
peace | 6620.23 | 99.3797808557778  | 24-8: 6634.9
peace | 6620.23 | 99.3797808557778  | 24-8: 6634.9
peace | 6617.01 | 99.33144372937046  | 24-8: 6634.9
peace | 6615.15 | 99.30352228368176  | 24-8: 6634.9
peace | 6617.58 | 99.34000030143636  | 24-8: 6634.9
peace | 6618.95 | 99.36056609745438  | 24-8: 6634.9
peace | 6618.91 | 99.35996563625677  | 24-8: 6634.9
peace | 6618.91 | 99.35996563625677  | 24-8: 6634.9
peace | 6619.0 | 99.36131667395139  | 24-8: 6634.9
peace | 6619.0 | 99.36131667395139  | 24-8: 6634.9
peace | 6619.39 | 99.36717117062805  | 24-8: 6634.9
peace | 6619.39 | 99.36717117062805  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6619.96 | 99.37572774269395  | 24-8: 6634.9
peace | 6620.99 | 99.39118961853232  | 24-8: 6634.9
peace | 6620.99 | 99.39118961853232  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6620.99 | 99.39118961853232  | 24-8: 6634.9
peace | 6620.99 | 99.39118961853232  | 24-8: 6634.9
peace | 6620.99 | 99.39118961853232  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.21 | 99.39449215511915  | 24-8: 6634.9
peace | 6621.21 | 99.39449215511915  | 24-8: 6634.9
peace | 6621.5 | 99.3988454988018  | 24-8: 6634.9
peace | 6621.5 | 99.3988454988018  | 24-8: 6634.9
peace | 6621.67 | 99.40139745889164  | 24-8: 6634.9
peace | 6621.05 | 99.39209031032874  | 24-8: 6634.9
peace | 6621.07 | 99.39239054092754  | 24-8: 6634.9
peace | 6621.05 | 99.39209031032874  | 24-8: 6634.9
peace | 6621.02 | 99.39163996443054  | 24-8: 6634.9
peace | 6621.06 | 99.39224042562813  | 24-8: 6634.9
peace | 6621.02 | 99.39163996443054  | 24-8: 6634.9
peace | 6621.75 | 99.40259838128685  | 24-8: 6634.9
peace | 6621.1 | 99.39284088682574  | 24-8: 6634.9
peace | 6621.01 | 99.39148984913113  | 24-8: 6634.9
peace | 6621.01 | 99.39148984913113  | 24-8: 6634.9
peace | 6621.99 | 99.40620114847248  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6620.99 | 99.39118961853232  | 24-8: 6634.9
peace | 6620.98 | 99.39103950323292  | 24-8: 6634.9
peace | 6620.98 | 99.39103950323292  | 24-8: 6634.9
peace | 6620.98 | 99.39103950323292  | 24-8: 6634.9
peace | 6621.01 | 99.39148984913113  | 24-8: 6634.9
peace | 6621.51 | 99.39899561410121  | 24-8: 6634.9
peace | 6623.89 | 99.4347230553588  | 24-8: 6634.9
peace | 6624.93 | 99.45033504649658  | 24-8: 6634.9
peace | 6623.3 | 99.4258662526941  | 24-8: 6634.9
peace | 6622.97 | 99.42091244781385  | 24-8: 6634.9
peace | 6622.96 | 99.42076233251444  | 24-8: 6634.9
peace | 6622.96 | 99.42076233251444  | 24-8: 6634.9
peace | 6622.96 | 99.42076233251444  | 24-8: 6634.9
peace | 6622.96 | 99.42076233251444  | 24-8: 6634.9
peace | 6622.69 | 99.4167092194306  | 24-8: 6634.9
peace | 6623.66 | 99.43127040347255  | 24-8: 6634.9
peace | 6624.67 | 99.44643204871213  | 24-8: 6634.9
peace | 6624.67 | 99.44643204871213  | 24-8: 6634.9
peace | 6620.62 | 99.38563535245446  | 24-8: 6634.9
peace | 6620.12 | 99.37812958748438  | 24-8: 6634.9
peace | 6620.12 | 99.37812958748438  | 24-8: 6634.9
peace | 6619.74 | 99.37242520610711  | 24-8: 6634.9
peace | 6620.75 | 99.38758685134668  | 24-8: 6634.9
peace | 6624.02 | 99.43667455425103  | 24-8: 6634.9
peace | 6623.18 | 99.42406486910129  | 24-8: 6634.9
peace | 6622.98 | 99.42106256311324  | 24-8: 6634.9
peace | 6623.04 | 99.42196325490966  | 24-8: 6634.9
peace | 6623.04 | 99.42196325490966  | 24-8: 6634.9
peace | 6621.69 | 99.40169768949043  | 24-8: 6634.9
peace | 6622.91 | 99.42001175601743  | 24-8: 6634.9
peace | 6622.91 | 99.42001175601743  | 24-8: 6634.9
peace | 6621.25 | 99.39509261631676  | 24-8: 6634.9
peace | 6621.25 | 99.39509261631676  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.0 | 99.39133973383173  | 24-8: 6634.9
peace | 6621.01 | 99.39148984913113  | 24-8: 6634.9
peace | 6621.3 | 99.39584319281377  | 24-8: 6634.9
peace | 6621.09 | 99.39269077152633  | 24-8: 6634.9
peace | 6620.5 | 99.38383396886164  | 24-8: 6634.9
peace | 6620.09 | 99.37767924158618  | 24-8: 6634.9
peace | 6620.02 | 99.37662843449037  | 24-8: 6634.9
peace | 6620.95 | 99.39058915733472  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.16 | 99.37873004868199  | 24-8: 6634.9
peace | 6621.01 | 99.39148984913113  | 24-8: 6634.9
peace | 6622.96 | 99.42076233251444  | 24-8: 6634.9
peace | 6621.26 | 99.39524273161616  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.55 | 99.38458454535865  | 24-8: 6634.9
peace | 6621.03 | 99.39179007972993  | 24-8: 6634.9
peace | 6620.0 | 99.37632820389156  | 24-8: 6634.9
peace | 6620.01 | 99.37647831919097  | 24-8: 6634.9
peace | 6620.19 | 99.37918039458019  | 24-8: 6634.9
peace | 6620.1 | 99.37782935688558  | 24-8: 6634.9
peace | 6620.09 | 99.37767924158618  | 24-8: 6634.9
peace | 6620.09 | 99.37767924158618  | 24-8: 6634.9
peace | 6620.1 | 99.37782935688558  | 24-8: 6634.9
peace | 6620.1 | 99.37782935688558  | 24-8: 6634.9
peace | 6618.0 | 99.34630514401123  | 24-8: 6634.9
peace | 6616.35 | 99.32153611960996  | 24-8: 6634.9
peace | 6616.28 | 99.32048531251414  | 24-8: 6634.9
peace | 6618.88 | 99.35951529035857  | 24-8: 6634.9
peace | 6618.95 | 99.36056609745438  | 24-8: 6634.9
peace | 6616.76 | 99.32769084688543  | 24-8: 6634.9
peace | 6616.76 | 99.32769084688543  | 24-8: 6634.9
bear | 6616.76 | 99.32769084688543  | 24-8: 6634.9
peace | 6618.13 | 99.34825664290345  | 24-8: 6634.9
peace | 6620.19 | 99.37918039458019  | 24-8: 6634.9
peace | 6620.19 | 99.37918039458019  | 24-8: 6634.9
peace | 6620.19 | 99.37918039458019  | 24-8: 6634.9
peace | 6620.16 | 99.37873004868199  | 24-8: 6634.9
peace | 6619.01 | 99.3614667892508  | 24-8: 6634.9
peace | 6620.18 | 99.3790302792808  | 24-8: 6634.9
peace | 6620.18 | 99.3790302792808  | 24-8: 6634.9
peace | 6620.19 | 99.37918039458019  | 24-8: 6634.9
peace | 6620.18 | 99.3790302792808  | 24-8: 6634.9
peace | 6620.19 | 99.37918039458019  | 24-8: 6634.9
peace | 6620.26 | 99.380231201676  | 24-8: 6634.9
peace | 6620.32 | 99.3811318934724  | 24-8: 6634.9
peace | 6620.45 | 99.38308339236463  | 24-8: 6634.9
peace | 6619.27 | 99.36536978703525  | 24-8: 6634.9
peace | 6619.01 | 99.3614667892508  | 24-8: 6634.9
peace | 6618.96 | 99.36071621275379  | 24-8: 6634.9
peace | 6618.96 | 99.36071621275379  | 24-8: 6634.9
peace | 6619.04 | 99.361917135149  | 24-8: 6634.9
peace | 6620.25 | 99.38008108637659  | 24-8: 6634.9
peace | 6622.65 | 99.416108758233  | 24-8: 6634.9
peace | 6622.65 | 99.416108758233  | 24-8: 6634.9
peace | 6621.6 | 99.40034665179583  | 24-8: 6634.9
peace | 6621.59 | 99.40019653649642  | 24-8: 6634.9
peace | 6621.59 | 99.40019653649642  | 24-8: 6634.9
peace | 6622.66 | 99.4162588735324  | 24-8: 6634.9
peace | 6621.59 | 99.40019653649642  | 24-8: 6634.9
peace | 6619.72 | 99.37212497550831  | 24-8: 6634.9
peace | 6619.72 | 99.37212497550831  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.79 | 99.38818731254429  | 24-8: 6634.9
peace | 6620.68 | 99.38653604425087  | 24-8: 6634.9
peace | 6620.68 | 99.38653604425087  | 24-8: 6634.9
peace | 6621.44 | 99.39794480700539  | 24-8: 6634.9
peace | 6620.2 | 99.3793305098796  | 24-8: 6634.9
peace | 6620.22 | 99.37963074047839  | 24-8: 6634.9
peace | 6620.22 | 99.37963074047839  | 24-8: 6634.9
peace | 6620.22 | 99.37963074047839  | 24-8: 6634.9
peace | 6621.83 | 99.40379930368206  | 24-8: 6634.9
peace | 6621.8 | 99.40334895778386  | 24-8: 6634.9
peace | 6620.26 | 99.380231201676  | 24-8: 6634.9
peace | 6621.03 | 99.39179007972993  | 24-8: 6634.9
peace | 6621.03 | 99.39179007972993  | 24-8: 6634.9
peace | 6621.03 | 99.39179007972993  | 24-8: 6634.9
peace | 6619.41 | 99.36747140122685  | 24-8: 6634.9
peace | 6618.75 | 99.35756379146635  | 24-8: 6634.9
peace | 6618.52 | 99.35411113958013  | 24-8: 6634.9
peace | 6618.19 | 99.34915733469985  | 24-8: 6634.9
peace | 6618.19 | 99.34915733469985  | 24-8: 6634.9
peace | 6619.38 | 99.36702105532866  | 24-8: 6634.9
peace | 6619.36 | 99.36672082472985  | 24-8: 6634.9
peace | 6618.01 | 99.34645525931063  | 24-8: 6634.9
peace | 6618.12 | 99.34810652760405  | 24-8: 6634.9
peace | 6618.75 | 99.35756379146635  | 24-8: 6634.9
peace | 6618.18 | 99.34900721940046  | 24-8: 6634.9
peace | 6619.9 | 99.37482705089754  | 24-8: 6634.9
peace | 6619.9 | 99.37482705089754  | 24-8: 6634.9
peace | 6619.9 | 99.37482705089754  | 24-8: 6634.9
peace | 6618.21 | 99.34945756529866  | 24-8: 6634.9
peace | 6619.92 | 99.37512728149635  | 24-8: 6634.9
peace | 6621.97 | 99.40590091787368  | 24-8: 6634.9
peace | 6620.4 | 99.38233281586761  | 24-8: 6634.9
peace | 6620.41 | 99.38248293116702  | 24-8: 6634.9
peace | 6620.41 | 99.38248293116702  | 24-8: 6634.9
peace | 6620.4 | 99.38233281586761  | 24-8: 6634.9
peace | 6620.4 | 99.38233281586761  | 24-8: 6634.9
peace | 6620.4 | 99.38233281586761  | 24-8: 6634.9
peace | 6620.1 | 99.37782935688558  | 24-8: 6634.9
peace | 6619.73 | 99.3722750908077  | 24-8: 6634.9
peace | 6619.75 | 99.37257532140652  | 24-8: 6634.9
peace | 6621.15 | 99.39359146332274  | 24-8: 6634.9
peace | 6619.72 | 99.37212497550831  | 24-8: 6634.9
peace | 6619.74 | 99.37242520610711  | 24-8: 6634.9
peace | 6619.74 | 99.37242520610711  | 24-8: 6634.9
peace | 6619.75 | 99.37257532140652  | 24-8: 6634.9
peace | 6619.75 | 99.37257532140652  | 24-8: 6634.9
peace | 6619.75 | 99.37257532140652  | 24-8: 6634.9
peace | 6619.3 | 99.36582013293345  | 24-8: 6634.9
peace | 6619.39 | 99.36717117062805  | 24-8: 6634.9
peace | 6619.39 | 99.36717117062805  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.32 | 99.36612036353225  | 24-8: 6634.9
peace | 6620.12 | 99.37812958748438  | 24-8: 6634.9
peace | 6619.32 | 99.36612036353225  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6618.76 | 99.35771390676575  | 24-8: 6634.9
peace | 6620.18 | 99.3790302792808  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.33 | 99.36627047883165  | 24-8: 6634.9
peace | 6619.4 | 99.36732128592746  | 24-8: 6634.9
peace | 6619.4 | 99.36732128592746  | 24-8: 6634.9
peace | 6619.4 | 99.36732128592746  | 24-8: 6634.9
peace | 6619.41 | 99.36747140122685  | 24-8: 6634.9
peace | 6619.41 | 99.36747140122685  | 24-8: 6634.9
peace | 6618.88 | 99.35951529035857  | 24-8: 6634.9
peace | 6619.03 | 99.3617670198496  | 24-8: 6634.9
peace | 6618.81 | 99.35846448326276  | 24-8: 6634.9
peace | 6616.74 | 99.32739061628662  | 24-8: 6634.9
peace | 6617.5 | 99.33879937904115  | 24-8: 6634.9
peace | 6617.5 | 99.33879937904115  | 24-8: 6634.9
peace | 6617.03 | 99.33174395996926  | 24-8: 6634.9
peace | 6617.03 | 99.33174395996926  | 24-8: 6634.9
peace | 6617.03 | 99.33174395996926  | 24-8: 6634.9
peace | 6616.69 | 99.32664003978961  | 24-8: 6634.9
peace | 6616.69 | 99.32664003978961  | 24-8: 6634.9
peace | 6616.69 | 99.32664003978961  | 24-8: 6634.9
peace | 6616.73 | 99.32724050098722  | 24-8: 6634.9
peace | 6616.52 | 99.32408807969979  | 24-8: 6634.9
peace | 6615.41 | 99.3074252814662  | 24-8: 6634.9
peace | 6615.0 | 99.30127055419074  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.54 | 99.30937678035842  | 24-8: 6634.9
peace | 6616.68 | 99.32648992449022  | 24-8: 6634.9
peace | 6616.68 | 99.32648992449022  | 24-8: 6634.9
peace | 6615.31 | 99.30592412847218  | 24-8: 6634.9
peace | 6615.31 | 99.30592412847218  | 24-8: 6634.9
peace | 6615.31 | 99.30592412847218  | 24-8: 6634.9
peace | 6615.86 | 99.31418046993927  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6616.38 | 99.32198646550816  | 24-8: 6634.9
peace | 6616.38 | 99.32198646550816  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.12 | 99.30307193778356  | 24-8: 6634.9
peace | 6615.12 | 99.30307193778356  | 24-8: 6634.9
peace | 6615.12 | 99.30307193778356  | 24-8: 6634.9
peace | 6615.12 | 99.30307193778356  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.7 | 99.31177862514885  | 24-8: 6634.9
peace | 6615.78 | 99.31297954754406  | 24-8: 6634.9
peace | 6615.78 | 99.31297954754406  | 24-8: 6634.9
peace | 6615.78 | 99.31297954754406  | 24-8: 6634.9
peace | 6615.13 | 99.30322205308296  | 24-8: 6634.9
peace | 6615.22 | 99.30457309077757  | 24-8: 6634.9
peace | 6615.02 | 99.30157078478955  | 24-8: 6634.9
peace | 6615.02 | 99.30157078478955  | 24-8: 6634.9
peace | 6615.02 | 99.30157078478955  | 24-8: 6634.9
peace | 6615.37 | 99.30682482026859  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6615.01 | 99.30142066949014  | 24-8: 6634.9
peace | 6618.69 | 99.35666309966993  | 24-8: 6634.9
peace | 6619.02 | 99.3616169045502  | 24-8: 6634.9
peace | 6622.67 | 99.4164089888318  | 24-8: 6634.9
